service_id,date,exception_type
2025DE-1BUSCUT-Weekday-02,20251225,2
2025DE-1BUSCUT-Weekday-02-0000100,20251225,2
2025DE-1BUSCUT-Weekday-02,20251226,2
2025DE-1BUSCUT-Weekday-02-0000100,20251226,2
2025DE-1BUSCUT-Weekday-02,20251231,2
2025DE-1BUSCUT-Weekday-02-0000100,20251231,2
2025DE-1BUSCUT-Weekday-02,20260101,2
2025DE-1BUSCUT-Weekday-02-0000100,20260101,2
2025DE-1BUSSU-Sunday-02,20251225,1
2025DE-1BUSSU-Sunday-02,20251226,1
2025DE-1BUSSU-Sunday-02,20260101,1
2025DE-1BUSSU-Sunday-02,20260216,1
2025DE-1BUSWK-Weekday-02,20260216,2
2025DE-1BUSWK-Weekday-02-1111000,20260216,2
2025DE-1BUSWK-Weekday-02-0000100,20260216,2
2025DE-xLRTWK-Weekday-90,20251225,2
2025DE-xLRTWK-Weekday-90,20251226,2
2025DE-xLRTWK-Weekday-90,20251231,2
2025DE-xLRTWK-Weekday-90,20260101,2
2025DE-xLRTWK-Weekday-90,20260216,2
2025DE-xLRTSU-Sunday-90,20251225,1
2025DE-xLRTSU-Sunday-90,20251226,1
2025DE-xLRTSU-Sunday-90,20260101,1
2025DE-xLRTSU-Sunday-90,20260216,1
